subject_number,signs_condition,signs_up,type_signs_acad_rel,signs,aisle,conv_initiate,turns,valence,product_points,product_names,product_asks_q,product_describes_features,product_puts_in_cart,reference_points,reference_q1,reference_q2,reference_elaborates,number_uses_number,number_elicits_number,number_counts_no_point,number_counts_with_point,number_total,color_points,color_uses_word,color_elicits_word,shape_points,shape_uses_word,shape_elicits_word,color_shape_total,num_col_shape_talk,one_word_gives_answer,one_word_elicits,one_word_elaborates,number_adults,adult1gender,adult2gender,adult3gender,adult4gender,number_children,child1gender,child2gender,child3gender,child4gender,target_child_age,other_children_ages,re,language_spoken,observ_length,coder
197,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,latinx,spanish,1,sh
197,up,signs up 4,academically relevant,number,produce,child,0-5,negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,4,NA,latinx,spanish,3,yc
198,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,NA,NA,latinx,spanish,2,le
198,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,latinx,english,1,ea
198,up,signs up 4,academically relevant,number,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,latinx,spanish,1,yc
199,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,16+,very positive,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,white,english,2,le
199,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,f,f,m,NA,1,m,NA,NA,NA,NA,NA,white,english,1,ea
199,up,signs up 4,academically relevant,number,produce,volunteer,6-15,positive,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,white,english,2,yc
200,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,16+,neutral,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,7,NA,black,english,2,le
200,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,6,NA,black,english,4,ea
200,up,signs up 4,non-academically relevant,one word answers,freezer,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,m,NA,NA,2,10,NA,NA,NA,ea
200,up,signs up 4,non-academically relevant,pronouncements,bread,child,6-15,positive,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,4,NA,asian,english,1,sh
201,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,0-5,neutral,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,3,NA,black,english,2,le
201,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,6-15,positive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,f,f,m,NA,1,NA,NA,NA,NA,3,NA,black,english,2,ea
201,up,signs up 4,non-academically relevant,pronouncements,bread,parent and child,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,f,NA,NA,NA,2,3,black,english,1,sh
201,up,signs up 4,academically relevant,number,produce,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,f,NA,NA,NA,2,NA,black,english,1,yc
202,up,signs up 4,academically relevant,colors & shapes,dry goods,parent,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,latinx,english,2,le
202,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,neutral,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,NA,NA,NA,NA,2,NA,latinx,english,3,ea
202,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,other,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,3,NA,latinx,spanish,1,sh
202,up,signs up 4,academically relevant,number,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,english and spanish,4,yc
203,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,16+,positive,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,3,3,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,5,NA,latinx,NA,2,le
203,up,signs up 4,academically relevant,number,produce,volunteer,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,4,NA,latinx,english and spanish,1,yc
204,up,signs up 4,academically relevant,number,produce,volunteer,6-15,neutral,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,f,m,NA,NA,NA,f,NA,NA,NA,9,NA,NA,english,1,yc
204,up,signs up 4,non-academically relevant,pronouncements,bread,child,6-15,positive,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,NA,f,NA,NA,NA,9,NA,asian,english,2,sh
204,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,6-15,positive,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,2,f,m,NA,NA,NA,NA,NA,NA,NA,8,NA,latinx,english and spanish,3,le
204,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,positive,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,latinx,english,1,ea
206,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,7,NA,NA,NA,1,sh
207,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,2,NA,NA,NA,NA,3,2,latinx,english and spanish,4,ea
207,up,signs up 4,academically relevant,number,produce,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,m,NA,NA,NA,4,NA,latinx,spanish,3,yc
208,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,0-5,negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,2,m,NA,NA,NA,NA,NA,NA,english,3,le
208,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,NA,m,NA,NA,NA,5,NA,asian,english,1,sh
208,up,signs up 4,non-academically relevant,pronouncements,bread,NA,0-5,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,NA,NA,NA,NA,6,NA,latinx,spanish,1,sh
209,up,signs up 4,non-academically relevant,pronouncements,bread,NA,16+,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,black,english,NA,sh
210,up,signs up 4,non-academically relevant,pronouncements,bread,NA,6-15,positive,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,latinx,english and spanish,3,sh
210,up,signs up 4,academically relevant,number,produce,volunteer and parent,16+,positive,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,6,NA,latinx,english,1,yc
211,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer and parent,16+,positive,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,white,english,3,le
211,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,positive,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,NA,NA,1,ea
211,up,signs up 4,academically relevant,number,produce,volunteer,6-15,positive,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,4,NA,white,english,1,yc
211,up,signs up 4,non-academically relevant,pronouncements,bread,child,6-15,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,white,english,2,sh
212,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,16+,positive,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,1,m,NA,NA,NA,1,m,NA,NA,NA,9,NA,latinx,spanish,3,le
212,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,6-15,positive,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,f,m,NA,NA,1,m,NA,NA,NA,12,NA,latinx,english,2,ea
213,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,latinx,english,2,le
213,up,signs up 4,non-academically relevant,one word answers,freezer,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,f,f,NA,NA,1,f,NA,NA,NA,2,NA,latinx,spanish,3,ea
213,up,signs up 4,academically relevant,number,produce,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,spanish,2,yc
213,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,6,NA,latinx,spanish,1,sh
214,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,m,NA,NA,NA,8,NA,asian,english,1,le
214,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,6-15,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,m,NA,NA,NA,9,7,asian,english,1,sh
215,up,signs up 4,academically relevant,colors & shapes,dry goods,child,16+,very positive,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,3,3,0,0,0,2,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,latinx,english and spanish,2,le
215,up,signs up 4,non-academically relevant,one word answers,freezer,NA,6-15,positive,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,f,f,m,NA,1,f,NA,NA,NA,4,NA,latinx,english,3,ea
215,up,signs up 4,non-academically relevant,pronouncements,bread,NA,6-15,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,5,NA,latinx,spanish,1,sh
216,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,NA,NA,black,english,2,le
216,up,signs up 4,non-academically relevant,one word answers,freezer,child,6-15,positive,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,f,NA,NA,NA,2,NA,NA,NA,NA,2,3,black,english,2,ea
216,up,signs up 4,academically relevant,number,produce,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,5,NA,black,english,1,yc
217,up,signs up 4,non-academically relevant,pronouncements,bread,volunteer,0-5,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,m,NA,NA,NA,2,NA,white,english and spanish,NA,sh
218,up,signs up 4,non-academically relevant,pronouncements,bread,NA,0-5,neutral,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,9,NA,asian,english,1,sh
219,up,signs up 4,non-academically relevant,pronouncements,bread,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,latinx,spanish,NA,sh
220,up,signs up 4,academically relevant,colors & shapes,dry goods,volunteer,16+,very positive,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,3,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,NA,english,4,le
220,up,signs up 4,non-academically relevant,one word answers,freezer,child,6-15,positive,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,f,NA,NA,NA,1,NA,NA,NA,NA,4,NA,latinx,english,2,ea
220,up,signs up 4,academically relevant,number,produce,volunteer,16+,neutral,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,6,NA,NA,english,4,yc
220,up,signs up 4,non-academically relevant,pronouncements,bread,NA,16+,positive,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,asian,english,NA,sh
